DATAFLOW,LAST UPDATE,freq,indic,s_adj,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-01,-4.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-02,-5.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-03,-6.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-04,-8.0,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-05,-8.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-06,-8.3,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-07,-6.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-08,-5.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-09,-4.1,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-10,-2.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-11,-2.7,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2005-12,-1.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-01,-0.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-02,0.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-03,1.5,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-04,3.2,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-05,3.4,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-06,4.6,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-07,4.8,,
ESTAT:EI_BSIN_M_R2(1.0),27/11/25 11:00:00,Monthly,Industrial confidence indicator,"Seasonally adjusted data, not calendar adjusted data",Balance,Euro area – 20 countries (from 2023),2006-08,4.3,,
